23	3.29919434
4.63700008	3.29919434
4.63800001	3.29919434
4.63999987	3.29919434
4.64099979	3.29919434
4.64300013	3.29919434
4.64599991	3.29919434
4.64699984	3.29919434
4.64900017	3.29919434
4.65000010	3.29919434
4.64400005	3.29919434
4.65199995	3.29919434
4.65299988	3.29919434
4.65500021	3.29919434
4.65700006	3.29919434
4.66300011	3.29919434
4.66400003	3.29919434
4.66599989	3.29919434
4.66699982	3.29919434
4.66900015	3.29919434
4.67000008	3.29919434
4.67199993	3.29919434
4.67299986	3.29919434
4.67500019	3.29919434
4.67600012	3.29919434
4.67799997	3.29919434
4.67999983	3.29919434
4.68100023	3.29919434
4.68300009	3.29919434
4.68400002	3.29919434
4.68599987	3.29919434
4.68699980	3.29919434
4.65799999	3.29919434
4.65999985	3.29919434
4.66099977	3.29919434
4.68900013	3.29919434
4.69000006	3.29919434
4.69199991	3.29919434
4.69299984	3.29919434
4.69500017	3.29919434
4.69600010	3.29919434
4.69799995	3.29919434
4.69899988	3.29919434
4.70100021	3.29919434
4.70300007	3.29919434
4.70400000	3.29919434
4.70599985	3.29919434
4.70699978	3.29919434
4.70900011	3.29919434
4.71000004	3.29919434
4.71199989	3.29919434
4.71299982	3.29919434
4.71500015	3.29919434
4.71600008	3.29919434
4.71799994	3.29919434
4.71899986	3.29919434
4.72100019	3.29919434
4.72200012	3.29919434
4.72399998	3.29919434
4.72599983	3.29919434
4.72700024	3.29919434
4.72900009	3.29919434
4.73000002	3.29919434
4.73199987	3.29919434
4.73299980	3.29919434
4.73500013	3.29919434
4.73600006	3.29919434
4.73799992	3.29919434
4.73899984	3.29919434
4.74100018	3.29919434
4.74200010	3.29919434
4.74399996	3.29919434
4.74499989	3.29919434
4.74700022	3.29919434
4.74900007	3.29919434
4.75000000	3.29919434
4.75199986	3.29919434
4.75299978	3.29919434
4.75500011	3.29919434
4.75600004	3.29919434
4.75799990	3.29919434
4.75899982	3.29919434
4.76100016	3.29919434
4.76200008	3.29919434
4.76399994	3.29919434
4.76499987	3.29919434
4.76700020	3.29919434
4.76800013	3.29919434
4.76999998	3.29919434
4.77099991	3.29919434
4.77299976	3.29919434
4.77500010	3.29919434
4.77600002	3.29919434
4.77799988	3.29919434
4.77899981	3.29919434
4.78100014	3.29919434
4.78200006	3.29919434
4.78399992	3.29919434
4.78499985	3.29919434
4.78700018	3.29919434
4.78800011	3.29919434
4.78999996	3.29919434
4.79099989	3.29919434
4.79300022	3.29919434
4.79400015	3.29919434
4.79600000	3.29919434
4.79799986	3.29919434
4.79899979	3.29919434
4.80100012	3.29919434
4.80200005	3.29919434
4.80399990	3.29919434
4.80499983	3.29919434
4.80700016	3.29919434
4.80800009	3.29919434
4.80999994	3.29919434
4.81099987	3.29919434
4.81300020	3.29919434
4.81400013	3.29919434
4.81599998	3.29919434
4.81699991	3.29919434
4.81899977	3.29919434
4.82100010	3.29919434
4.82200003	3.29919434
4.82399988	3.29919434
4.82499981	3.29919434
4.82700014	3.29919434
4.82800007	3.29919434
4.82999992	3.29919434
4.83099985	3.29919434
4.83300018	3.29919434
4.83400011	3.29919434
4.83599997	3.29919434
4.83699989	3.29919434
4.83900023	3.29919434
4.84000015	3.29919434
4.84200001	3.29919434
4.84399986	3.29919434
4.84499979	3.29919434
4.84700012	3.29919434
4.84800005	3.29919434
4.84999990	3.29919434
4.85099983	3.29919434
4.85300016	3.29919434
4.85400009	3.29919434
4.85599995	3.29919434
4.85699987	3.29919434
4.85900021	3.29919434
4.86000013	3.29919434
4.86199999	3.29919434
4.86299992	3.29919434
4.86499977	3.29919434
4.86700010	3.29919434
4.86800003	3.29919434
4.86999989	3.29919434
4.87099981	3.29919434
4.87300014	3.29919434
4.87400007	3.29919434
4.87599993	3.29919434
4.87699986	3.29919434
4.87900019	3.29919434
4.88000011	3.29919434
4.88199997	3.29919434
4.88299990	3.29919434
4.88500023	3.29919434
4.88600016	3.29919434
4.88800001	3.29919434
4.88999987	3.29919434
4.89099979	3.29919434
4.89300013	3.29919434
4.89400005	3.29919434
4.89599991	3.29919434
4.89699984	3.29919434
4.89900017	3.29919434
4.90000010	3.29919434
4.90199995	3.29919434
4.90299988	3.29919434
4.90500021	3.29919434
4.90600014	3.29919434
4.90799999	3.29919434
4.90899992	3.29919434
4.91099977	3.29919434
4.91300011	3.29919434
4.91400003	3.29919434
4.91599989	3.29919434
4.91699982	3.29919434
4.91900015	3.29919434
4.92000008	3.29919434
4.92199993	3.29919434
4.92299986	3.29919434
4.92500019	3.29919434
4.92600012	3.29919434
4.92799997	3.29919434
4.92899990	3.29919434
4.93100023	3.29919434
4.93200016	3.29919434
4.93400002	3.29919434
4.93499994	3.29919434
4.93699980	3.29919434
4.93900013	3.29919434
4.94000006	3.29919434
4.94199991	3.29919434
4.94299984	3.29919434
4.94500017	3.29919434
4.94600010	3.29919434
4.94799995	3.29919434
4.94899988	3.29919434
4.95100021	3.29919434
4.95200014	3.29919434
4.95400000	3.29919434
4.95499992	3.29919434
4.95699978	3.29919434
4.95900011	3.29919434
4.96000004	3.29919434
4.96199989	3.29919434
4.96299982	3.29919434
4.96500015	3.29919434
4.96600008	3.29919434
4.96799994	3.29919434
4.96899986	3.29919434
4.97100019	3.29919434
4.97200012	3.29919434
4.97399998	3.29919434
4.97499990	3.29919434
